名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
DBK_Concrete_Pillar_A (4),222,Stage,0.3,0,49.08,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (5),332,Stage,-6.05,0,54.59,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (6),105,Stage,2.26,0,60.42,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (8),111,Stage,5,0,71.49,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (9),143,Stage,-5,0,71.49,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (10),266,Stage,-5,0,87.43,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (12),207,Stage,-15.27,0,88.123,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (17),145,Stage,-40.7,0,89.01,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (18),36,Stage,-41.5,0,67.64299,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (19),62,Stage,-41.5,-1.36,62.21299,2.504478E-06,0,0,2,3,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (20),216,Stage,-41.34,-1.36,54.12,2.504478E-06,0,0,2,3,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (21),303,Stage,-54.13,-1.36,54.13,2.504478E-06,0,0,2,3,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (13),281,Stage,-24,0,84.23,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (14),249,Stage,-24,0,92.68,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (15),203,Stage,-33,0,92.68,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (16),151,Stage,-33,0,85.59,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (11),260,Stage,5,0,87.43,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (53),314,Stage,-0.99,6,29.01,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (54),141,Stage,7.57,6,40.56,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (74),167,Stage,1.17,6,38.95,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (55),295,Stage,-5.33,6,35.06,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (56),176,Stage,1.8,6,47.58,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (57),159,Stage,-4.55,6,53.09,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (58),154,Stage,3.76,6,58.92,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A,331,Stage,-3.33,0.2000003,12.04,2.504478E-06,0,0,1,1,1,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Floor_Side_C,286,Stage,-5.505,3,11.43,0,90,0,1,1,1,Stage/DBK_Concrete_Floor_Side_C,Static,Object,1,1,0,0,0,None
water,44,Stage,0,0,16,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (8),298,Stage,20,0,16,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (1),12,Stage,-20,0,16,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (12),288,Stage,-40,0,16,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (16),224,Stage,-60,0,16,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (2),131,Stage,0,0,36,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (9),172,Stage,20,0,36,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (3),268,Stage,-20,0,36,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (13),132,Stage,-40,0,36,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (17),294,Stage,-60,0,36,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (4),104,Stage,0,0,56,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (10),232,Stage,20,0,56,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (6),23,Stage,0,0,76,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (11),57,Stage,20,0,76,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (5),250,Stage,-20,0,56,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (14),123,Stage,-40,0,56,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (18),49,Stage,-60,0,56,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (7),325,Stage,-20,0,76,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (15),125,Stage,-40,0,76,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (19),73,Stage,-60,0,76,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (36),120,Stage,-60,0,96,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (41),220,Stage,-60,0,116,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (46),103,Stage,-60,0,136,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (51),196,Stage,-60,0,156,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (64),194,Stage,-60,0,176,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (20),48,Stage,-80,0,16,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (24),124,Stage,-100,0,16,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (28),85,Stage,-120,0,16,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (32),118,Stage,-140,0,16,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (56),126,Stage,-160,0,16,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (21),39,Stage,-80,0,36,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (25),244,Stage,-100,0,36,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (29),41,Stage,-120,0,36,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (33),169,Stage,-140,0,36,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (57),214,Stage,-160,0,36,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (22),297,Stage,-80,0,56,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (26),38,Stage,-100,0,56,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (30),256,Stage,-120,0,56,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (34),78,Stage,-140,0,56,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (58),19,Stage,-160,0,56,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (23),254,Stage,-80,0,76,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (37),71,Stage,-80,0,96,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (42),30,Stage,-80,0,116,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (47),79,Stage,-80,0,136,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (52),130,Stage,-80,0,156,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (65),67,Stage,-80,0,176,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (27),180,Stage,-100,0,76,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (38),87,Stage,-100,0,96,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (43),311,Stage,-100,0,116,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (48),20,Stage,-100,0,136,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (53),308,Stage,-100,0,156,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (66),324,Stage,-100,0,176,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (31),64,Stage,-120,0,76,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (39),163,Stage,-120,0,96,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (44),74,Stage,-120,0,116,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (49),272,Stage,-120,0,136,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (54),321,Stage,-120,0,156,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (67),5,Stage,-120,0,176,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (35),77,Stage,-140,0,76,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (59),164,Stage,-160,0,76,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (40),329,Stage,-140,0,96,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (60),246,Stage,-160,0,96,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (45),147,Stage,-140,0,116,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (61),102,Stage,-160,0,116,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (50),323,Stage,-140,0,136,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (62),221,Stage,-160,0,136,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (55),279,Stage,-140,0,156,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (68),307,Stage,-140,0,176,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (63),26,Stage,-160,0,156,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (69),319,Stage,-160,0,176,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
DBK_Concrete_Wall_Side_B,51,Stage,-6,0,72,0,90,0,8,8,8,Stage/DBK_Concrete_Wall_Side_B,Static,Object,1,1,0,0,0,None
Plane,88,Stage,0,0.2,7.2,0,0,0,2,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (1),291,Stage,0,1,14.8,270,0,0,2,1,1,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (4),318,Stage,6,8.99,8.35,270,90,0,2.5,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (5),58,Stage,-5.2,8.99,8.35,270,270,0,2.5,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (6),245,Stage,0.52,8.99,-2.2,270,180,0,2,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (7),31,Stage,17.02,8.99,31.3,90,315,0,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (9),299,Stage,23,8.99,54.5,90,270,0,4,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (11),212,Stage,-60.85,8.99,55.46,90,90,0,0,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (10),127,Stage,-14.53,8.99,95,90,180,0,10,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (8),313,Stage,-14.31,8.99,29.1,90,45,0,2.5,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (3),42,Stage,0,1,21,270,180,0,2,1,1,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (2),93,Stage,0,6,17.92,0,0,0,2,1,0.61,Collision/Plane,Static,Object,0,0,0,0,0,None
Cube (1),84,Stage,0,6.1,25,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (37),142,Stage,0,3.14,25,0,0,0,1,6,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (38),13,Stage,-2.5,3.14,30.47,0,0,0,1,6,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (39),202,Stage,-6.83,3.14,36.52,0,0,0,1,6,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (40),110,Stage,-0.28,3.14,40.35,0,0,0,1,6,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (41),312,Stage,6.02,3.14,42.02,0,0,0,1,6,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (42),239,Stage,0.3,3.14,49.05,0,0,0,1,6,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (43),188,Stage,-6.04,3.14,54.55,0,0,0,1,6,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (45),24,Stage,-40.69,2.8,88.99,0,0,0,1,6,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (46),258,Stage,-41.5,2.8,67.64,0,0,0,1,6,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (47),226,Stage,-41.51,4.25,62.16,0,0,0,1,7,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (48),170,Stage,-41.31,3.98,54.12,0,0,0,1,7,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (44),223,Stage,2.25,3.14,60.41,0,0,0,1,6,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (22),55,Stage,-4,3.1,12.2,0,0,0,3,0.2,1.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (23),100,Stage,-3.33,1.618,12.05,0,0,0,0.5,3,0.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (2),276,Stage,-2.5,6.1,30.5,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (3),174,Stage,-6.83,6.1,36.56,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (4),11,Stage,-0.35,6.1,40.45,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (5),289,Stage,6.05,6.1,42.04,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (6),107,Stage,0.31,6.1,49.07,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (7),193,Stage,-6.045,6.1,54.584,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (8),270,Stage,2.24,6.1,60.41,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (12),259,Stage,-15.702,5.9,88.141,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (30),322,Stage,-15.268,3.8,88.111,0,0,0,1,4,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (33),316,Stage,-4.99,2.93,87.43,0,0,0,1,6,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (34),215,Stage,4.99,2.93,87.46,0,0,0,1,6,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (35),113,Stage,4.97,2.86,71.39,0,0,0,1,6,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (36),128,Stage,-4.975,2.86,71.474,0,0,0,1,6,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (31),182,Stage,-23.96,2.95,84.28,0,0,0,1,6,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (32),195,Stage,-23.98,2.98,92.65,0,0,0,1,6,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (13),18,Stage,-41.12,5.9,89.01,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (14),144,Stage,-41.516,5.9,67.636,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (15),263,Stage,-41.516,7.74,62.195,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (16),292,Stage,-41.516,7.32,54.16,0,0,0,9,0.6,9,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (17),153,Stage,-53.11,7.55,54.47,0,0,0,12,0.6,24,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (18),150,Stage,-59.82,7.55,70.58,0,135,0,12,0.6,24,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (19),183,Stage,-74.52,7.55,77.38,0,90,0,12,0.6,21,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (20),175,Stage,-96.3,7.55,86.8,0,0,0,12,0.6,21,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (21),304,Stage,-96.29,7.55,109.54,0,0,0,12,0.6,21,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (49),61,Stage,-95.9,7.55,127.9,0,90,0,12,0.6,21,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (50),197,Stage,-79.33,7.55,132.38,0,60,0,12,0.6,21,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (51),265,Stage,-112.43,7.55,132.53,0,300,0,12,0.6,21,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (52),133,Stage,-118.37,7.55,143.19,0,0,0,12,0.6,21,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (53),108,Stage,-73.37,7.55,142.9,0,0,0,12,0.6,21,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (9),152,Stage,0.99,5.9,79,0,0,0,20,0.2,18,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (10),53,Stage,-29,5.9,89,0,0,0,12,0.2,13,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (11),277,Stage,-40,5.9,77.2,0,90,0,12,0.2,13,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube,287,Stage,-22.2,10.07,58.2,0,0,0,1.7,20,50,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (1),248,Stage,6.83,10.07,85.4,0,0,0,1.7,20,30,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (24),198,Stage,16.5,10.07,71.31,0,90,0,1.7,20,20,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (25),274,Stage,-19.9,10.07,71.31,0,90,0,1.7,20,28,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (26),269,Stage,-6.82,14.02,77.59,0,0,0,1.7,20,13,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (27),236,Stage,-27.46,10.56,82.66,0,90,0,1.7,15,15,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (28),129,Stage,-34.15,10.56,75.72,0,0,0,1.7,15,15,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (29),240,Stage,-47.19,10.03,83.44,0,0,0,1.7,20,25,Collision/Cube,Static,Object,0,0,0,0,0,None
